date,ticker,company,has_action,action_count,policy_impact_count,company_disclosure_impact_count,wiki_change_count,wiki_path,action_titles
2026-04-25,000155,川能动力,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\000155__full_wiki.md,
2026-04-25,002104,恒宝股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002104__reduced_wiki.md,
2026-04-25,002281,光迅科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002281__full_wiki.md,
2026-04-25,002296,辉煌科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002296__reduced_wiki.md,
2026-04-25,002313,日海智能,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002313__reduced_wiki.md,
2026-04-25,002396,星网锐捷,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002396__reduced_wiki.md,
2026-04-25,002491,通鼎互联,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002491__reduced_wiki.md,
2026-04-25,002583,海能达,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002583__reduced_wiki.md,
2026-04-25,002792,通宇通讯,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002792__reduced_wiki.md,
2026-04-25,002796,世嘉科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002796__reduced_wiki.md,
2026-04-25,002881,美格智能,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002881__reduced_wiki.md,
2026-04-25,002897,意华股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002897__reduced_wiki.md,
2026-04-25,002902,铭普光磁,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\002902__reduced_wiki.md,
2026-04-25,003031,中瓷电子,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003031__reduced_wiki.md,
2026-04-25,003040,楚天龙,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\003040__reduced_wiki.md,
2026-04-25,300098,高新兴,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300098__reduced_wiki.md,
2026-04-25,300134,大富科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300134__reduced_wiki.md,
2026-04-25,300183,东软载波,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300183__reduced_wiki.md,
2026-04-25,300205,*ST天喻,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300205__reduced_wiki.md,
2026-04-25,300213,佳讯飞鸿,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300213__reduced_wiki.md,
2026-04-25,300308,中际旭创,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300308__reduced_wiki.md,
2026-04-25,300353,东土科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300353__reduced_wiki.md,
2026-04-25,300394,天孚通信,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300394__reduced_wiki.md,
2026-04-25,300414,中光防雷,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300414__reduced_wiki.md,
2026-04-25,300502,新易盛,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300502__reduced_wiki.md,
2026-04-25,300504,天邑股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300504__reduced_wiki.md,
2026-04-25,300548,长芯博创,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300548__reduced_wiki.md,
2026-04-25,300555,ST路通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300555__reduced_wiki.md,
2026-04-25,300563,神宇股份,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300563__reduced_wiki.md,
2026-04-25,300565,科信技术,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300565__reduced_wiki.md,
2026-04-25,300570,太辰光,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300570__reduced_wiki.md,
2026-04-25,300590,移为通信,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300590__reduced_wiki.md,
2026-04-25,300615,欣天科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300615__reduced_wiki.md,
2026-04-25,300620,光库科技,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300620__full_wiki.md,
2026-04-25,300627,华测导航,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\300627__reduced_wiki.md,
2026-04-25,600410,华胜天成,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600410__reduced_wiki.md,
2026-04-25,600674,川投能源,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\600674__full_wiki.md,
2026-04-25,603162,福建海通发展股份有限公司,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\603162__full_wiki.md,
2026-04-25,688080,映翰通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688080__reduced_wiki.md,
2026-04-25,688143,长盈通,False,0,0,0,0,C:\quant2026\communication_equipment_profile_20260410\reports\company_markdown_wiki_final_collection_20260427\688143__reduced_wiki.md,
